id,device,last_android_version,last_update_date,country,region
https://www.vivo.com/id/support/upgradePackageData?id=2652,Y03,Android 14,2024-04-18,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=2651,Y100 5G,Android 14,2024-04-18,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=2650,Y100,Android 14,2024-04-18,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=2649,V30 Pro,Android 14,2024-04-18,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=2648,V30,Android 14,2024-04-18,Indonesia,id
https://www.vivo.com/pt/support/upgradePackageData?id=251,Y22s,,2023-11-23,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=250,V29,,2023-11-23,Portugal,pt
https://www.vivo.com/de/support/upgradePackageData?id=219,X90 Pro,Android 13,2023-11-20,Germany,de
https://www.vivo.com/id/support/upgradePackageData?id=1897,V25 Pro,Android 12,2023-11-13,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=1896,V25,Android 12,2023-11-13,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=1895,V25e,Android 12,2023-11-13,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=1882,X80,Android 13,2023-11-13,Indonesia,id
https://www.vivo.com/id/support/upgradePackageData?id=1860,X80 Pro,Android 13,2023-11-13,Indonesia,id
https://www.vivo.com/pt/support/upgradePackageData?id=244,V29 lite,,2023-10-11,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=243,Y36,,2023-10-11,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=242,Y16,Android 12,2023-10-09,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=150,X80 Pro,Android 12,2023-10-09,Portugal,pt
https://www.vivo.com/pl/support/upgradePackageData?id=207,X90 Pro,Android 13,2023-09-13,Poland,pl
https://www.vivo.com/bd/support/upgradePackageData?id=2211,V27 5G,Android 13,2023-08-07,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=2204,V27e,Android 13,2023-08-07,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=1841,X80,Android 12,2023-08-07,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=1504,X70 Pro 5G,Android 11,2023-08-07,Bangladesh,bd
https://www.vivo.com/rs/support/upgradePackageData?id=183,Y16,Android 12,2023-07-12,Serbia,rs
https://www.vivo.com/hr/support/upgradePackageData?id=216,Y16,Android 12,2023-07-12,Croatia,hr
https://www.vivo.com/bg/support/upgradePackageData?id=215,Y16,Android 12,2023-07-12,Bulgaria,bg
https://www.vivo.com/dz/support/upgradePackageData?id=2226,Y22,Android 12,2023-05-12,Algeria,dz
https://www.vivo.com/dz/support/upgradePackageData?id=2225,Y02,Android 12,2023-05-12,Algeria,dz
https://www.vivo.com/dz/support/upgradePackageData?id=2224,Y35,Android 13,2023-05-12,Algeria,dz
https://www.vivo.com/gr/support/upgradePackageData?id=217,Y35,Android 13,2023-04-03,Greece,gr
https://www.vivo.com/it/support/upgradePackageData?id=218,X90 Pro,,2023-03-23,Italy,it
https://www.vivo.com/at/support/upgradePackageData?id=220,X90 Pro,,2023-03-23,Austria,at
https://www.vivo.com/it/support/upgradePackageData?id=212,Y35,Android 13,2023-03-13,Italy,it
https://www.vivo.com/it/support/upgradePackageData?id=211,Y22s,,2023-03-13,Italy,it
https://www.vivo.com/it/support/upgradePackageData?id=193,X80 Lite,Android 13,2023-03-13,Italy,it
https://www.vivo.com/bg/support/upgradePackageData?id=214,Y22s,Android 13,2023-03-13,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=210,X90 Pro,,2023-03-13,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=196,X80 Lite,,2023-03-13,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=195,Y35,Android 12,2023-03-13,Bulgaria,bg
https://www.vivo.com/ro/support/upgradePackageData?id=209,X90 Pro,,2023-03-10,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=194,X80 Lite,Android 13,2023-03-10,Romania,ro
https://www.vivo.com/gr/support/upgradePackageData?id=208,X90 Pro,,2023-03-09,Greece,gr
https://www.vivo.com/rs/support/upgradePackageData?id=205,X90 Pro,,2023-03-02,Serbia,rs
https://www.vivo.com/fr/support/upgradePackageData?id=206,X90 Pro,,2023-03-02,France,fr
https://www.vivo.com/rs/support/upgradePackageData?id=191,Y35,,2023-03-01,Serbia,rs
https://www.vivo.com/rs/support/upgradePackageData?id=174,Y22s,,2023-03-01,Serbia,rs
https://www.vivo.com/rs/support/upgradePackageData?id=168,X80 Lite,Android 13,2023-03-01,Serbia,rs
https://www.vivo.com/rs/support/upgradePackageData?id=148,X80 Pro,Android 13,2023-03-01,Serbia,rs
https://www.vivo.com/si/support/upgradePackageData?id=204,X80 Lite,Android 13,2023-02-27,Slovenia,si
https://www.vivo.com/si/support/upgradePackageData?id=200,Y35,Android 12,2023-02-27,Slovenia,si
https://www.vivo.com/cz/support/upgradePackageData?id=202,X90 Pro,,2023-02-24,Czech Republic,cz
https://www.vivo.com/pl/support/upgradePackageData?id=161,X80 Pro,Android 13,2023-02-21,Poland,pl
https://www.vivo.com/pl/support/upgradePackageData?id=69,Y21s,Android 12,2023-02-21,Poland,pl
https://www.vivo.com/fr/support/upgradePackageData?id=157,X80 Pro,Android 13,2023-02-21,France,fr
https://www.vivo.com/fr/support/upgradePackageData?id=138,Y55 5G,,2023-02-21,France,fr
https://www.vivo.com/fr/support/upgradePackageData?id=62,Y21s,Android 12,2023-02-21,France,fr
https://www.vivo.com/de/support/upgradePackageData?id=158,X80 Pro,Android 13,2023-02-21,Germany,de
https://www.vivo.com/de/support/upgradePackageData?id=80,Y21s,Android 12,2023-02-21,Germany,de
https://www.vivo.com/pe/support/upgradePackageData?id=9,Y55 5G,,2023-02-02,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=7,Y15s,,2023-02-02,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=6,Y51,,2023-02-02,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=4,Y53s,Android 11,2023-02-02,Peru,pe
https://www.vivo.com/ro/support/upgradePackageData?id=164,Y55 5G,,2023-01-16,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=146,X80 Pro,Android 13,2023-01-16,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=114,V23 5G,,2023-01-16,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=89,Y33s,Android 12,2023-01-16,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=88,Y21s,,2023-01-16,Romania,ro
https://www.vivo.com/ro/support/upgradePackageData?id=59,V21 5G,,2023-01-16,Romania,ro
https://www.vivo.com/pl/support/upgradePackageData?id=124,V23 5G,,2023-01-16,Poland,pl
https://www.vivo.com/pl/support/upgradePackageData?id=99,Y76 5G,Android 12,2023-01-16,Poland,pl
https://www.vivo.com/pl/support/upgradePackageData?id=71,Y52 5G,,2023-01-16,Poland,pl
https://www.vivo.com/pl/support/upgradePackageData?id=70,Y33s,,2023-01-16,Poland,pl
https://www.vivo.com/pl/support/upgradePackageData?id=58,V21 5G,,2023-01-16,Poland,pl
https://www.vivo.com/it/support/upgradePackageData?id=159,X80 Pro,Android 13,2023-01-16,Italy,it
https://www.vivo.com/it/support/upgradePackageData?id=121,Y76 5G,Android 12,2023-01-16,Italy,it
https://www.vivo.com/fr/support/upgradePackageData?id=61,Y33s,Android 12,2023-01-16,France,fr
https://www.vivo.com/fr/support/upgradePackageData?id=47,V23 5G,,2023-01-16,France,fr
https://www.vivo.com/de/support/upgradePackageData?id=119,V23 5G,,2023-01-16,Germany,de
https://www.vivo.com/de/support/upgradePackageData?id=101,Y76 5G,Android 12,2023-01-16,Germany,de
https://www.vivo.com/de/support/upgradePackageData?id=81,Y33s,Android 12,2023-01-16,Germany,de
https://www.vivo.com/tn/support/upgradePackageData?id=2112,Y02,Android 12,2023-01-12,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=2111,Y22,Android 12,2023-01-12,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=2110,Y35,Android 12,2023-01-12,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=1979,Y02s,Android 12,2023-01-12,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=1812,V23 5G,Android 13,2023-01-12,Tunisia,tn
https://www.vivo.com/in/support/upgradePackageData?id=188,V25,Android 13,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=187,V25 Pro,Android 12,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=183,X80 Pro,Android 13,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=182,X80,,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=176,V23e 5G,,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=144,V23 5G,,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=143,V23 Pro,Android 12,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=132,X70 Pro +,Android 13,2023-01-12,India,in
https://www.vivo.com/in/support/upgradePackageData?id=131,X70 Pro,Android 12,2023-01-12,India,in
https://www.vivo.com/ke/en/support/upgradePackageData?id=2090,V25e,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=2089,Y16,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=2088,Y22,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=2087,Y35,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=2086,Y02,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=1938,V25,Android 13,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=1693,V23 5G,Android 13,2023-01-11,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=1692,V23e,Android 12,2023-01-11,Kenya,ke
https://www.vivo.com/uk/support/upgradePackageData?id=10,X80 Pro,Android 12,2022-12-16,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=9,V23 5G,,2022-12-16,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=7,V21 5G,Android 12,2022-12-16,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=5,Y72 5G,Android 12,2022-12-16,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=4,Y11s,Android 12,2022-12-16,United Kingdom,uk
https://www.vivo.com/sk/support/upgradePackageData?id=155,X80 Pro,Android 12,2022-12-16,Slovakia,sk
https://www.vivo.com/si/support/upgradePackageData?id=154,X80 Pro,,2022-12-16,Slovenia,si
https://www.vivo.com/pt/support/upgradePackageData?id=95,X60 Pro,Android 12,2022-12-16,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=94,V21 5G,Android 12,2022-12-16,Portugal,pt
https://www.vivo.com/pt/support/upgradePackageData?id=92,Y72 5G,Android 12,2022-12-16,Portugal,pt
https://www.vivo.com/pe/support/upgradePackageData?id=11,Y35,Android 12,2022-12-16,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=5,Y21s,,2022-12-16,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=3,V21 5G,Android 12,2022-12-16,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=2,Y11s,Android 12,2022-12-16,Peru,pe
https://www.vivo.com/pe/support/upgradePackageData?id=1,Y20,Android 12,2022-12-16,Peru,pe
https://www.vivo.com/il/support/upgradePackageData?id=18,Y22s,Android 12,2022-12-16,Israel,il
https://www.vivo.com/il/support/upgradePackageData?id=17,Y35,Android 12,2022-12-16,Israel,il
https://www.vivo.com/il/support/upgradePackageData?id=15,Y21,Android 12,2022-12-16,Israel,il
https://www.vivo.com/il/support/upgradePackageData?id=13,Y76 5G,Android 12,2022-12-16,Israel,il
https://www.vivo.com/hr/support/upgradePackageData?id=153,X80 Pro,Android 12,2022-12-16,Croatia,hr
https://www.vivo.com/gr/support/upgradePackageData?id=151,X80 Pro,Android 12,2022-12-16,Greece,gr
https://www.vivo.com/cl/support/upgradePackageData?id=6,Y21s,Android 12,2022-12-16,Chile,cl
https://www.vivo.com/cl/support/upgradePackageData?id=3,Y20,Android 12,2022-12-16,Chile,cl
https://www.vivo.com/bg/support/upgradePackageData?id=152,X80 Pro,Android 12,2022-12-16,Bulgaria,bg
https://www.vivo.com/au/support/upgradePackageData?id=14,Y33s,Android 12,2022-12-16,Australia,au
https://www.vivo.com/au/support/upgradePackageData?id=13,Y21,Android 12,2022-12-16,Australia,au
https://www.vivo.com/au/support/upgradePackageData?id=12,Y52 5G,Android 12,2022-12-16,Australia,au
https://www.vivo.com/au/support/upgradePackageData?id=10,Y11s,Android 12,2022-12-16,Australia,au
https://www.vivo.com/au/support/upgradePackageData?id=9,X60 Pro,Android 12,2022-12-16,Australia,au
https://www.vivo.com/au/support/upgradePackageData?id=8,Y20s,Android 12,2022-12-16,Australia,au
https://www.vivo.com/sk/support/upgradePackageData?id=167,X80 Lite,,2022-12-09,Slovakia,sk
https://www.vivo.com/sk/support/upgradePackageData?id=132,Y01,Android 12,2022-12-09,Slovakia,sk
https://www.vivo.com/sk/support/upgradePackageData?id=131,Y76 5G,Android 12,2022-12-09,Slovakia,sk
https://www.vivo.com/sk/support/upgradePackageData?id=130,V23 5G,,2022-12-09,Slovakia,sk
https://www.vivo.com/si/support/upgradePackageData?id=143,Y21,Android 12,2022-12-09,Slovenia,si
https://www.vivo.com/si/support/upgradePackageData?id=142,Y01,Android 12,2022-12-09,Slovenia,si
https://www.vivo.com/rs/support/upgradePackageData?id=98,Y01,Android 12,2022-12-09,Serbia,rs
https://www.vivo.com/ro/support/upgradePackageData?id=87,Y21,Android 12,2022-12-09,Romania,ro
https://www.vivo.com/hr/support/upgradePackageData?id=140,Y21,Android 12,2022-12-09,Croatia,hr
https://www.vivo.com/hr/support/upgradePackageData?id=135,Y01,Android 12,2022-12-09,Croatia,hr
https://www.vivo.com/hr/support/upgradePackageData?id=134,Y33s,Android 12,2022-12-09,Croatia,hr
https://www.vivo.com/hr/support/upgradePackageData?id=133,Y21s,Android 12,2022-12-09,Croatia,hr
https://www.vivo.com/hr/support/upgradePackageData?id=113,Y76 5G,Android 12,2022-12-09,Croatia,hr
https://www.vivo.com/gr/support/upgradePackageData?id=126,Y01,Android 12,2022-12-09,Greece,gr
https://www.vivo.com/gr/support/upgradePackageData?id=125,Y21s,Android 12,2022-12-09,Greece,gr
https://www.vivo.com/gr/support/upgradePackageData?id=104,V23 5G,,2022-12-09,Greece,gr
https://www.vivo.com/de/support/upgradePackageData?id=79,Y21,Android 12,2022-12-09,Germany,de
https://www.vivo.com/bg/support/upgradePackageData?id=112,Y33s,Android 12,2022-12-09,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=111,Y76 5G,Android 12,2022-12-09,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=110,Y01,Android 12,2022-12-09,Bulgaria,bg
https://www.vivo.com/bg/support/upgradePackageData?id=108,V23 5G,,2022-12-09,Bulgaria,bg
https://www.vivo.com/fr/support/upgradePackageData?id=145,Y01,Android 12,2022-12-08,France,fr
https://www.vivo.com/fr/support/upgradePackageData?id=63,Y21,Android 12,2022-12-08,France,fr
https://www.vivo.com/pl/support/upgradePackageData?id=97,Y01,Android 12,2022-12-07,Poland,pl
https://www.vivo.com/ng/en/support/upgradePackageData?id=2070,Y16,Android 12,2022-12-01,Nigeria,ng
https://www.vivo.com/ng/en/support/upgradePackageData?id=1996,Y22,Android 12,2022-12-01,Nigeria,ng
https://www.vivo.com/ng/en/support/upgradePackageData?id=1907,V25e,Android 12,2022-12-01,Nigeria,ng
https://www.vivo.com/ng/en/support/upgradePackageData?id=1906,V25,Android 12,2022-12-01,Nigeria,ng
https://www.vivo.com/ma/support/upgradePackageData?id=2069,Y16,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/ma/support/upgradePackageData?id=2068,Y35,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/ma/support/upgradePackageData?id=1932,V25,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/ma/support/upgradePackageData?id=1931,Y22,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/ma/support/upgradePackageData?id=1858,V23e,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/ma/support/upgradePackageData?id=1725,Y33s,Android 12,2022-12-01,Morocco,ma
